congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955.0,,-0.422,-0.365,-6.37001,0.97303,233,2,,-0.625,0.011
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982.0,,-0.104,0.376,-43.16566,0.842,251,18,,-0.138,0.57
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939.0,,-0.381,0.122,-15.15216,0.93906,241,6,,-0.325,-0.118
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948.0,,-0.441,-0.327,-9.8351,0.95935,237,4,,-0.358,-0.263
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957.0,,0.674,-0.371,-37.3948,0.85845,245,18,,0.856,-0.093
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962.0,,-0.505,-0.233,-7.34552,0.97082,248,4,,-0.425,-0.181
119,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961.0,,-0.459,-0.05,-8.62995,0.96553,246,3,,-0.343,-0.435
119,House,22512,52,3,MD,100,,,"ELFRETH, Sarah",E000301,1988.0,,-0.337,-0.111,-12.45825,0.95158,251,7,,-0.331,-0.094
119,House,22536,52,6,MD,100,,,"MCCLAIN DELANEY, April",M001232,1964.0,,-0.287,0.242,-17.95848,0.92932,245,4,,-0.288,0.242
119,House,22545,52,2,MD,100,,,"OLSZEWSKI, Johnny, Jr.",O000176,1982.0,,-0.301,-0.321,-7.71364,0.9695,249,2,,-0.297,-0.295
119,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949.0,,-0.417,-0.106,-8.43948,0.96458,234,3,,-0.352,-0.198
119,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955.0,,-0.343,0.048,-25.17879,0.90195,244,10,,-0.192,-0.316
119,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952.0,,-0.329,-0.1,-15.33006,0.93862,242,7,,-0.243,-0.357
119,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963.0,,-0.476,-0.266,-9.58292,0.96254,251,4,,-0.419,-0.208
119,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978.0,,-0.286,-0.04,-15.01479,0.93861,237,5,,-0.355,-0.046
119,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974.0,,-0.372,-0.928,-10.25159,0.95935,247,4,,-0.511,-0.827
119,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973.0,,-0.414,-0.138,-9.59966,0.95997,235,3,,-0.364,-0.254
119,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988.0,,-0.28,-0.285,-23.15865,0.9091,243,9,,-0.22,-0.357
119,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959.0,,-0.538,-0.343,-6.94495,0.97136,239,3,,-0.455,-0.676
119,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951.0,,0.499,0.163,-8.77458,0.96524,248,4,,0.509,0.566
119,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969.0,,0.531,0.053,-13.19008,0.94759,245,7,,0.425,0.624
119,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961.0,,0.447,0.17,-6.01977,0.9763,251,0,,0.424,0.624
119,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953.0,,-0.401,-0.19,-4.82557,0.9805,245,1,,-0.41,-0.31
119,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947.0,,0.432,0.086,-7.33139,0.97016,242,5,,0.508,0.612
119,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983.0,,-0.383,0.257,-15.41348,0.93998,249,7,,-0.406,0.349
119,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976.0,,-0.29,-0.957,-14.55975,0.94161,242,6,,-0.988,0.152
119,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966.0,,0.548,0.171,-11.26773,0.95505,245,7,,0.381,0.693
119,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981.0,,0.311,0.405,-4.71367,0.97971,230,1,,0.327,0.311
119,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982.0,,-0.26,0.232,-21.92803,0.91472,246,8,,-0.276,0.317
119,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955.0,,-0.356,-0.032,-23.28645,0.91038,248,12,,-0.37,0.058
119,House,22501,23,7,MI,200,,,"BARRETT, Tom",B001321,1981.0,,0.527,-0.128,-24.45216,0.90718,251,9,,0.527,-0.128
119,House,22537,23,8,MI,100,,,"MCDONALD RIVET, Kristen",M001237,1970.0,,-0.225,0.358,-31.08482,0.88352,251,17,,-0.226,0.358
119,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954.0,,-0.419,-0.186,-4.89423,0.98046,248,2,,-0.408,-0.317
119,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961.0,,0.467,-0.07,-10.81982,0.95781,251,4,,0.518,0.086
119,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972.0,,-0.27,0.569,-33.14103,0.87585,250,15,,-0.27,0.189
119,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982.0,,-0.296,-0.955,-15.71027,0.93739,243,7,,-0.347,-0.891
119,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966.0,,0.385,-0.1,-18.71919,0.9273,248,8,,0.473,-0.023
119,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965.0,,0.538,-0.028,-13.47767,0.94731,249,6,,0.541,-0.015
119,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976.0,,0.547,-0.043,-12.79258,0.94913,245,6,,0.544,-0.029
119,House,22544,33,3,MN,100,,,"MORRISON, Kelly",M001234,1969.0,,-0.276,-0.392,-8.12244,0.96803,250,3,,-0.281,-0.42
119,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966.0,,0.637,0.291,-10.57985,0.95807,247,5,,0.574,0.142
119,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970.0,,0.529,0.118,-19.4742,0.92477,249,12,,0.461,-0.091
119,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959.0,,0.541,0.136,-20.6352,0.92047,249,13,,0.427,-0.125
119,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948.0,,-0.519,0.391,-12.01619,0.95252,247,5,,-0.76,0.65
119,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963.0,,0.448,0.162,-9.14381,0.96262,240,5,,0.612,0.461
119,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.453,-0.001,-6.79938,0.97218,241,1,,-0.446,-0.168
119,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962.0,,0.389,0.301,-3.0729,0.98769,248,0,,0.377,0.697
119,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980.0,,0.577,0.202,-17.39616,0.93119,244,10,,0.479,-0.094
119,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963.0,,0.568,0.06,-19.60343,0.9231,245,11,,0.403,0.335
119,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976.0,,0.738,-0.519,-20.92672,0.91716,242,9,,0.92,-0.392
119,House,22504,34,1,MO,100,,,"BELL, Wesley",B001324,1974.0,,-0.507,0.466,-15.7645,0.93889,250,6,,-0.507,0.466
119,House,22546,34,3,MO,200,,,"ONDER, Robert F., Jr.",O000177,1962.0,,0.698,-0.171,-19.50251,0.92226,241,12,,0.698,-0.171
119,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961.0,,0.439,-0.132,-20.25265,0.92097,246,9,,0.428,-0.07
119,House,22511,64,2,MT,200,,,"DOWNING, Troy",D000634,1967.0,,0.855,0.432,-17.91968,0.9311,251,8,,0.855,0.432
119,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970.0,,0.51,0.254,-9.05925,0.9637,245,4,,0.41,0.208
119,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963.0,,0.283,0.19,-25.0059,0.90445,249,7,,0.216,0.249
119,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975.0,,0.451,0.714,-14.50903,0.94317,248,4,,0.335,0.319
119,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950.0,,-0.298,-0.163,-16.95202,0.9228,211,9,,-0.293,-0.013
119,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958.0,,0.384,0.213,-8.02214,0.96739,242,1,,0.294,0.416
119,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973.0,,-0.32,0.156,-25.57177,0.90277,250,15,,-0.339,0.456
119,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966.0,,-0.226,0.307,-23.36942,0.91007,248,10,,-0.193,0.274
119,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980.0,,-0.235,0.327,-18.55771,0.92873,251,6,,-0.205,0.155
119,House,22520,4,2,NH,100,,,"GOODLANDER, Maggie",G000604,1986.0,,-0.21,0.101,-17.53155,0.93228,250,7,,-0.21,0.1
119,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953.0,,0.182,-0.173,-49.89496,0.81842,249,14,,0.427,-0.032
119,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.402,-0.162,-15.37707,0.94058,251,5,,-0.526,0.328
119,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958.0,,-0.418,0.338,-14.29825,0.92404,181,8,,-0.414,0.237
119,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945.0,,-0.598,-0.218,-2.5763,0.98967,248,1,,-0.682,0.009
119,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975.0,,-0.164,0.211,-22.73786,0.89151,198,8,,-0.248,0.361
119,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972.0,,-0.234,0.243,-6.51276,0.9454,116,2,,-0.23,0.026
119,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968.0,,0.201,0.375,-7.91341,0.96872,249,2,,0.27,0.334
119,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985.0,,-0.533,0.295,-10.18277,0.96024,251,6,,-0.647,0.49
119,House,22381,12,10,NJ,100,,,"MCIVER, LaMonica",M001229,1986.0,,-0.635,-0.013,-2.34374,0.99067,250,1,,-0.682,0.009
119,House,22508,12,3,NJ,100,,,"CONAWAY, Herbert C., Jr.",C001136,1963.0,,-0.256,-0.012,-15.10025,0.94046,246,7,,-0.257,-0.015
119,House,22547,12,9,NJ,100,,,"POU, Nellie",P000621,1956.0,,-0.325,0.103,-14.64939,0.94331,251,7,,-0.328,0.101
119,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953.0,,0.382,-0.427,-26.84587,0.89701,247,13,,0.38,-0.194
119,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959.0,,-0.368,-0.19,-6.37951,0.97253,229,3,,-0.403,-0.379
119,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979.0,,-0.446,-0.199,-5.34804,0.97814,242,2,,-0.384,-0.44
119,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984.0,,-0.335,0.582,-28.63895,0.8901,246,13,,-0.396,0.744
119,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964.0,,-0.608,-0.262,-5.32624,0.97858,246,3,,-0.624,-0.465
119,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949.0,,-0.416,-0.262,-5.66334,0.97715,245,2,,-0.526,-0.134
119,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975.0,,-0.37,-0.205,-11.10454,0.9546,239,6,,-0.431,0.163
119,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970.0,,-0.482,-0.066,-8.18863,0.9679,251,4,,-0.419,-0.208
119,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984.0,,0.306,-0.113,-10.63558,0.95195,216,5,,0.456,0.351
119,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954.0,,-0.532,-0.202,-6.60477,0.97403,251,2,,-0.529,0.029
119,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962.0,,-0.213,0.156,-45.83123,0.82616,240,22,,-0.164,0.305
119,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961.0,,0.464,0.013,-9.10622,0.96409,249,2,,0.547,0.305
119,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957.0,,-0.327,0.148,-17.84053,0.92921,243,11,,-0.286,0.027
119,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989.0,,-0.327,-0.945,-8.65686,0.9657,248,3,,-0.501,-0.773
119,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984.0,,0.245,0.241,-6.48242,0.97302,237,4,,0.267,0.37
119,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.336,-0.084,-26.66996,0.89843,249,8,,0.29,-0.085
119,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.311,-0.091,-17.99225,0.92919,245,10,,-0.358,0.262
119,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.229,0.232,-20.53322,0.92115,250,8,,-0.19,0.06
119,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976.0,,-0.438,0.154,-17.04564,0.92827,229,7,,-0.517,0.51
119,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978.0,,0.253,0.094,-11.47988,0.95441,246,4,,0.244,0.105
119,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981.0,,0.419,-0.046,-13.23553,0.94783,247,6,,0.439,0.147
119,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986.0,,0.193,0.25,-13.59524,0.94581,244,3,,0.242,0.147
119,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976.0,,-0.38,0.29,-15.19482,0.94103,250,6,,-0.368,0.252
119,House,22518,13,4,NY,100,,,"GILLEN, Laura",G000602,1969.0,,-0.15,0.292,-27.12657,0.89678,249,8,,-0.15,0.292
119,House,22531,13,16,NY,100,,,"LATIMER, George",L000606,1953.0,,-0.395,0.23,-11.45545,0.95468,247,6,,-0.395,0.23
119,House,22534,13,22,NY,100,,,"MANNION, John W.",M001231,1968.0,,-0.193,0.01,-19.05653,0.92661,250,6,,-0.193,0.009
119,House,22549,13,19,NY,100,,,"RILEY, Josh",R000622,1981.0,,-0.195,0.109,-15.08875,0.93979,243,4,,-0.195,0.109
119,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.507,-0.48,-7.09771,0.97133,244,2,,-0.495,-0.604
119,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.547,-0.368,-5.81148,0.97665,246,3,,-0.683,-0.28
119,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.063,-8.03108,0.96723,241,4,,-0.396,-0.175
119,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.624,0.174,-11.77546,0.95363,248,5,,0.751,0.497
119,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971.0,,0.523,0.205,-15.59543,0.93857,246,8,,0.471,-0.009
119,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972.0,,0.566,0.285,-12.43993,0.95127,249,3,,0.574,0.203
119,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946.0,,-0.463,-0.006,-6.99297,0.97242,250,2,,-0.429,-0.159
119,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963.0,,0.487,0.131,-7.68804,0.96898,244,2,,0.591,0.427
119,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963.0,,-0.379,-0.013,-10.06817,0.96037,249,3,,-0.271,-0.446
119,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971.0,,-0.251,0.892,-33.6631,0.87402,250,13,,-0.23,0.918
119,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960.0,,0.379,0.421,-38.10936,0.85702,247,7,,0.42,-0.004
119,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956.0,,-0.507,-0.264,-5.102,0.97972,249,1,,-0.463,-0.25
119,House,22524,47,10,NC,200,,,"HARRIGAN, Pat",H001101,1987.0,,0.986,0.165,-24.89497,0.903,244,9,,0.986,0.164
119,House,22525,47,8,NC,200,,,"HARRIS, Mark",H001102,1966.0,,0.868,0.021,-20.50515,0.92155,251,7,,0.868,0.021
119,House,22530,47,13,NC,200,,,"KNOTT, Brad",K000405,1986.0,,0.87,0.216,-23.9782,0.90784,248,14,,0.87,0.216
119,House,22538,47,6,NC,200,,,"MCDOWELL, Addison P.",M001240,1994.0,,0.49,-0.146,-22.41988,0.91389,249,12,,0.49,-0.146
119,House,22542,47,14,NC,200,,,"MOORE, Tim",M001236,1970.0,,0.57,0.01,-14.04777,0.94536,250,3,,0.57,0.01
119,House,22514,36,1,ND,200,,,"FEDORCHAK, Julie",F000482,1968.0,,0.611,0.142,-13.32584,0.94642,242,7,,0.611,0.142
119,House,22561,95,0,MP,200,,,"KING-HINDS, Kimberlyn",K000404,1975.0,,0.164,-0.247,-9.83352,0.69475,27,6,,0.317,0.949
119,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.342,0.132,-69.43873,0.7532,245,26,,-0.154,0.042
119,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960.0,,0.265,0.259,-22.09406,0.91275,242,6,,0.204,0.531
119,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964.0,,0.712,-0.184,-18.95005,0.92528,244,11,,0.584,-0.281
119,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956.0,,0.509,0.286,-7.57091,0.97029,251,2,,0.509,0.414
119,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950.0,,-0.438,0.016,-9.88468,0.95567,218,3,,-0.597,0.485
119,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957.0,,0.25,0.314,-18.13224,0.92838,244,7,,0.224,0.245
119,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970.0,,0.653,-0.364,-31.90175,0.87649,242,14,,0.562,-0.536
119,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962.0,,0.461,0.197,-11.34014,0.95565,250,4,,0.515,0.23
119,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975.0,,-0.464,-0.1,-5.82569,0.97706,251,1,,-0.567,0.09
119,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971.0,,0.406,0.017,-7.31822,0.97104,249,2,,0.377,0.697
119,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976.0,,-0.226,0.238,-23.70797,0.90953,250,11,,-0.277,0.414
119,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988.0,,0.39,0.037,-15.45556,0.93982,249,9,,0.41,-0.07
119,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986.0,,-0.328,0.184,-22.42623,0.9142,250,12,,-0.361,0.43
119,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969.0,,0.406,-0.064,-18.33327,0.92241,227,6,,0.405,-0.031
119,House,22555,24,2,OH,200,,,"TAYLOR, David J.",T000490,1969.0,,0.686,0.683,-14.20658,0.94497,251,8,,0.686,0.683
119,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949.0,,0.323,0.411,-4.6813,0.98123,247,1,,0.327,0.313
119,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961.0,,0.68,-0.056,-13.68417,0.94524,243,4,,0.626,-0.083
119,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973.0,,0.412,0.327,-5.52379,0.97806,249,2,,0.427,0.419
119,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979.0,,0.856,-0.466,-10.62221,0.95543,233,6,,0.903,-0.364
119,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960.0,,0.361,0.453,-2.11167,0.99145,246,0,,0.377,0.697
119,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954.0,,-0.399,-0.416,-3.37988,0.98646,248,1,,-0.568,-0.147
119,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952.0,,0.474,0.265,-8.96432,0.96478,250,2,,0.312,0.504
119,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964.0,,-0.231,-0.372,-14.69337,0.94109,242,7,,-0.247,-0.303
119,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969.0,,-0.222,-0.201,-14.77357,0.94262,250,4,,-0.279,-0.292
119,House,22507,72,5,OR,100,,,"BYNUM, Janelle S.",B001326,1975.0,,-0.279,0.145,-16.67973,0.93495,248,4,,-0.279,0.145
119,House,22510,72,3,OR,100,,,"DEXTER, Maxine",D000635,1972.0,,-0.47,-0.678,-3.69579,0.98521,248,1,,-0.469,-0.678
119,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959.0,,0.335,0.336,-2.5299,0.98989,249,0,,0.377,0.697
119,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948.0,,0.378,0.393,-10.7919,0.95691,245,5,,0.482,0.484
119,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962.0,,0.684,-0.488,-31.33666,0.88085,247,17,,0.922,-0.386
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.382,0.152,-16.05646,0.93503,239,7,,-0.334,0.136
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.471,-0.153,-4.28617,0.98071,220,1,,-0.611,0.082
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.14,-0.105,-48.93496,0.82027,247,21,,0.174,-0.24
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.454,0.132,-9.62371,0.96148,245,5,,0.55,0.311
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.449,-0.214,-5.33633,0.97845,245,3,,-0.524,-0.137
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.443,-0.082,-5.05595,0.97966,246,3,,-0.407,-0.309
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.262,0.218,-22.25209,0.9125,243,9,,-0.243,-0.13
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.579,-0.034,-26.17086,0.90099,251,13,,0.68,-0.072
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.493,0.194,-20.1118,0.91696,232,5,,0.656,0.755
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.446,0.055,-10.08192,0.96047,250,7,,0.583,0.288
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.251,-0.148,-18.69724,0.92822,251,9,,-0.277,-0.22
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-7.37851,0.97103,251,3,,-0.585,-0.782
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990.0,,0.269,0.048,-16.38668,0.93631,249,6,,0.269,0.048
119,House,22533,14,7,PA,200,,,"MACKENZIE, Ryan",M001230,1982.0,,0.292,-0.092,-19.29212,0.92602,251,6,,0.292,-0.092
119,House,22560,92,0,PR,100,,,"HERNÁNDEZ, Pablo José",H001103,1991.0,,-0.463,-0.369,-0.01563,0.99954,34,0,,-0.507,-0.164
119,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983.0,,-0.33,0.173,-12.95714,0.94889,247,7,,-0.282,-0.082
119,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987.0,,-0.449,-0.013,-10.39876,0.95942,251,5,,-0.405,-0.035
119,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947.0,,0.53,0.16,-13.29144,0.94698,244,5,,0.619,0.273
119,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953.0,,0.85,-0.381,-11.43834,0.95365,241,6,,0.94,-0.3
119,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984.0,,0.599,0.048,-14.39045,0.94385,249,8,,0.577,-0.118
119,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977.0,,0.343,-0.293,-30.04293,0.88547,247,17,,0.427,-0.355
119,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985.0,,0.538,-0.275,-25.52465,0.90257,249,13,,0.663,-0.172
119,House,22505,48,3,SC,200,,,"BIGGS, Sheri",B001325,1970.0,,0.792,-0.243,-12.51772,0.95135,251,4,,0.792,-0.243
119,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940.0,,-0.467,0.246,-12.50925,0.951,249,4,,-0.511,0.163
119,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976.0,,0.467,0.135,-9.92262,0.96047,246,6,,0.546,0.22
119,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949.0,,-0.39,-0.294,-10.47393,0.95641,235,5,,-0.319,-0.281
119,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962.0,,0.431,0.396,-3.23572,0.98719,251,0,,0.377,0.697
119,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964.0,,0.578,-0.045,-14.6792,0.94043,239,5,,0.568,0.094
119,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966.0,,0.541,0.341,-14.2629,0.94411,248,6,,0.452,0.1
119,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964.0,,0.666,-0.437,-27.73161,0.88958,237,11,,0.654,-0.662
119,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964.0,,0.671,0.018,-7.42224,0.9465,135,4,,0.846,0.355
119,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965.0,,0.665,0.126,-15.04909,0.94042,245,6,,0.638,0.321
119,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960.0,,0.675,-0.096,-16.30799,0.93611,247,5,,0.647,-0.259
119,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971.0,,0.787,-0.355,-13.29341,0.9459,239,5,,0.767,-0.293
119,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941.0,,0.487,0.547,-11.63686,0.9538,246,8,,0.581,0.336
119,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947.0,,-0.447,0.262,-17.45794,0.93095,244,3,,-0.488,-0.477
